x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,3
0.005,-1.1140625,34
0.005,-1.0421874999999998,24
0.005,-0.9703124999999999,60
0.005,-0.8984375,203
0.005,-0.8265624999999999,245
0.005,-0.7546875,407
0.005,-0.6828125,487
0.005,-0.6109374999999999,608
0.005,-0.5390625,690
0.005,-0.46718749999999987,879
0.005,-0.39531249999999996,1088
0.005,-0.32343750000000004,1511
0.005,-0.2515624999999999,1948
0.005,-0.1796875,3028
0.005,-0.10781250000000009,4358
0.005,-0.03593750000000018,6260
0.005,0.03593750000000018,6378
0.005,0.10781250000000009,4584
0.005,0.1796875,3293
0.005,0.2515624999999999,1854
0.005,0.3234374999999998,1248
0.005,0.3953125000000002,1020
0.005,0.4671875000000001,884
0.005,0.5390625,795
0.005,0.6109374999999999,625
0.005,0.6828124999999998,548
0.005,0.7546874999999997,287
0.005,0.8265625000000001,213
0.005,0.8984375,123
0.005,0.9703124999999999,131
0.005,1.0421874999999998,36
0.005,1.1140624999999997,12
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,9
0.015,-1.1859374999999999,9
0.015,-1.1140625,51
0.015,-1.0421874999999998,111
0.015,-0.9703124999999999,170
0.015,-0.8984375,419
0.015,-0.8265624999999999,494
0.015,-0.7546875,494
0.015,-0.6828125,672
0.015,-0.6109374999999999,656
0.015,-0.5390625,757
0.015,-0.46718749999999987,882
0.015,-0.39531249999999996,1086
0.015,-0.32343750000000004,1558
0.015,-0.2515624999999999,2086
0.015,-0.1796875,2962
0.015,-0.10781250000000009,4495
0.015,-0.03593750000000018,5854
0.015,0.03593750000000018,6092
0.015,0.10781250000000009,4645
0.015,0.1796875,3100
0.015,0.2515624999999999,1954
0.015,0.3234374999999998,1266
0.015,0.3953125000000002,1041
0.015,0.4671875000000001,956
0.015,0.5390625,809
0.015,0.6109374999999999,643
0.015,0.6828124999999998,664
