x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,13
0.005,-1.0421874999999998,77
0.005,-0.9703124999999999,340
0.005,-0.8984375,478
0.005,-0.8265624999999999,713
0.005,-0.7546875,672
0.005,-0.6828125,529
0.005,-0.6109374999999999,572
0.005,-0.5390625,823
0.005,-0.46718749999999987,856
0.005,-0.39531249999999996,1145
0.005,-0.32343750000000004,1434
0.005,-0.2515624999999999,2068
0.005,-0.1796875,2467
0.005,-0.10781250000000009,4003
0.005,-0.03593750000000018,5408
0.005,0.03593750000000018,5097
0.005,0.10781250000000009,4355
0.005,0.1796875,3491
0.005,0.2515624999999999,2285
0.005,0.3234374999999998,1593
0.005,0.3953125000000002,1178
0.005,0.4671875000000001,857
0.005,0.5390625,944
0.005,0.6109374999999999,888
0.005,0.6828124999999998,1005
0.005,0.7546874999999997,838
0.005,0.8265625000000001,732
0.005,0.8984375,468
0.005,0.9703124999999999,289
0.005,1.0421874999999998,97
0.005,1.1140624999999997,5
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,35
0.015,-1.1140625,268
0.015,-1.0421874999999998,319
0.015,-0.9703124999999999,634
0.015,-0.8984375,612
0.015,-0.8265624999999999,732
0.015,-0.7546875,662
0.015,-0.6828125,608
0.015,-0.6109374999999999,609
0.015,-0.5390625,908
0.015,-0.46718749999999987,894
0.015,-0.39531249999999996,1066
0.015,-0.32343750000000004,1584
0.015,-0.2515624999999999,2032
0.015,-0.1796875,2626
0.015,-0.10781250000000009,3963
0.015,-0.03593750000000018,4695
0.015,0.03593750000000018,5027
0.015,0.10781250000000009,4252
0.015,0.1796875,3300
0.015,0.2515624999999999,2406
0.015,0.3234374999999998,1640
0.015,0.3953125000000002,1170
0.015,0.4671875000000001,1027
0.015,0.5390625,932
0.015,0.6109374999999999,907
0.015,0.6828124999999998,1017
