x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,10
0.005,-0.9703124999999999,57
0.005,-0.8984375,93
0.005,-0.8265624999999999,157
0.005,-0.7546875,238
0.005,-0.6828125,442
0.005,-0.6109374999999999,514
0.005,-0.5390625,638
0.005,-0.46718749999999987,881
0.005,-0.39531249999999996,1128
0.005,-0.32343750000000004,1310
0.005,-0.2515624999999999,1733
0.005,-0.1796875,2807
0.005,-0.10781250000000009,4353
0.005,-0.03593750000000018,6335
0.005,0.03593750000000018,5757
0.005,0.10781250000000009,4691
0.005,0.1796875,2736
0.005,0.2515624999999999,1766
0.005,0.3234374999999998,1178
0.005,0.3953125000000002,692
0.005,0.4671875000000001,697
0.005,0.5390625,478
0.005,0.6109374999999999,737
0.005,0.6828124999999998,710
0.005,0.7546874999999997,485
0.005,0.8265625000000001,220
0.005,0.8984375,104
0.005,0.9703124999999999,54
0.005,1.0421874999999998,13
0.005,1.1140624999999997,1
0.005,1.1859375,1
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,3
0.015,-1.0421874999999998,51
0.015,-0.9703124999999999,106
0.015,-0.8984375,187
0.015,-0.8265624999999999,388
0.015,-0.7546875,376
0.015,-0.6828125,533
0.015,-0.6109374999999999,525
0.015,-0.5390625,564
0.015,-0.46718749999999987,945
0.015,-0.39531249999999996,1139
0.015,-0.32343750000000004,1347
0.015,-0.2515624999999999,1748
0.015,-0.1796875,2814
0.015,-0.10781250000000009,4436
0.015,-0.03593750000000018,6077
0.015,0.03593750000000018,5583
0.015,0.10781250000000009,4427
0.015,0.1796875,2880
0.015,0.2515624999999999,1973
0.015,0.3234374999999998,1252
0.015,0.3953125000000002,809
0.015,0.4671875000000001,737
0.015,0.5390625,481
0.015,0.6109374999999999,799
0.015,0.6828124999999998,794
