x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,67
0.005,-0.9703124999999999,203
0.005,-0.8984375,356
0.005,-0.8265624999999999,363
0.005,-0.7546875,412
0.005,-0.6828125,498
0.005,-0.6109374999999999,355
0.005,-0.5390625,423
0.005,-0.46718749999999987,671
0.005,-0.39531249999999996,860
0.005,-0.32343750000000004,1157
0.005,-0.2515624999999999,1611
0.005,-0.1796875,2160
0.005,-0.10781250000000009,3707
0.005,-0.03593750000000018,5238
0.005,0.03593750000000018,5027
0.005,0.10781250000000009,4182
0.005,0.1796875,2748
0.005,0.2515624999999999,1701
0.005,0.3234374999999998,1093
0.005,0.3953125000000002,761
0.005,0.4671875000000001,569
0.005,0.5390625,323
0.005,0.6109374999999999,260
0.005,0.6828124999999998,335
0.005,0.7546874999999997,272
0.005,0.8265625000000001,239
0.005,0.8984375,254
0.005,0.9703124999999999,147
0.005,1.0421874999999998,69
0.005,1.1140624999999997,6
0.005,1.1859375,1
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,13
0.015,-1.1140625,105
0.015,-1.0421874999999998,271
0.015,-0.9703124999999999,430
0.015,-0.8984375,374
0.015,-0.8265624999999999,386
0.015,-0.7546875,501
0.015,-0.6828125,492
0.015,-0.6109374999999999,427
0.015,-0.5390625,532
0.015,-0.46718749999999987,781
0.015,-0.39531249999999996,929
0.015,-0.32343750000000004,1285
0.015,-0.2515624999999999,1471
0.015,-0.1796875,2186
0.015,-0.10781250000000009,3562
0.015,-0.03593750000000018,4978
0.015,0.03593750000000018,5071
0.015,0.10781250000000009,4074
0.015,0.1796875,2742
0.015,0.2515624999999999,1716
0.015,0.3234374999999998,1083
0.015,0.3953125000000002,870
0.015,0.4671875000000001,586
0.015,0.5390625,401
0.015,0.6109374999999999,332
0.015,0.6828124999999998,326
