x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,4
0.005,-1.0421874999999998,35
0.005,-0.9703124999999999,175
0.005,-0.8984375,239
0.005,-0.8265624999999999,271
0.005,-0.7546875,624
0.005,-0.6828125,584
0.005,-0.6109374999999999,520
0.005,-0.5390625,589
0.005,-0.46718749999999987,1081
0.005,-0.39531249999999996,1281
0.005,-0.32343750000000004,1522
0.005,-0.2515624999999999,2074
0.005,-0.1796875,3032
0.005,-0.10781250000000009,4757
0.005,-0.03593750000000018,6767
0.005,0.03593750000000018,6730
0.005,0.10781250000000009,4595
0.005,0.1796875,3515
0.005,0.2515624999999999,2338
0.005,0.3234374999999998,1628
0.005,0.3953125000000002,978
0.005,0.4671875000000001,752
0.005,0.5390625,667
0.005,0.6109374999999999,565
0.005,0.6828124999999998,590
0.005,0.7546874999999997,375
0.005,0.8265625000000001,240
0.005,0.8984375,248
0.005,0.9703124999999999,107
0.005,1.0421874999999998,18
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,10
0.015,-1.1140625,56
0.015,-1.0421874999999998,162
0.015,-0.9703124999999999,305
0.015,-0.8984375,376
0.015,-0.8265624999999999,511
0.015,-0.7546875,675
0.015,-0.6828125,635
0.015,-0.6109374999999999,573
0.015,-0.5390625,658
0.015,-0.46718749999999987,1018
0.015,-0.39531249999999996,1332
0.015,-0.32343750000000004,1422
0.015,-0.2515624999999999,2119
0.015,-0.1796875,3110
0.015,-0.10781250000000009,4737
0.015,-0.03593750000000018,6457
0.015,0.03593750000000018,6323
0.015,0.10781250000000009,4452
0.015,0.1796875,3804
0.015,0.2515624999999999,2362
0.015,0.3234374999999998,1626
0.015,0.3953125000000002,1197
0.015,0.4671875000000001,725
0.015,0.5390625,731
0.015,0.6109374999999999,606
0.015,0.6828124999999998,623
